sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Georgetown Road at Spurr Road,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,W. Reynolds Road at Nicholasville Road,The left thru lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Clays Mill Road,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
