sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Woodland Avenue near Euclid Avenue.,,,,
,,Non-Injury Collision:,Inbound Winchester Road at Combs Ferry Road,Single vehicle.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Parkers Mill Road.,,,,
,,,,,,,
,,US-127N in Franklin Co:,All northbound lanes are shut down north of Frankfort.,,,,
,,US-127N in Franklin Co:,Detour via Owenton Road to Shadrick Ferry Road.,,,,
,,,,,,,
