sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday July 23 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Alert for Euclid Ave:,The westbound lane (toward Woodland Ave) is shutdown between S Ashland Ave and Clay Ave due to a water main break.,,x,
,,Traffic Alert for Euclid Ave:,Detour to S Ashland Ave to Ashland Ter to Marquis Ave then back to Euclid Ave.,,x,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
