sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Bryan Station Rd at New Circle Rd,"Inbound left turn lane blocked, and outbound left lane blocked.",,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at Man O War Blvd,Left lane blocked just prior to the intersection.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 44 MM in Shelby Co:,Roadway shutdown at the Waddy-Peytona  exit due to a collision.,,x,
