sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,All westbound lanes (direction from the Horse Park toward I-75) are shutdown at I-75 until further notice due to Police investigation of an earlier collision.,,x,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,Westbound traffic diverted to I-75N.  One eastbound lane is open.,,x,
,,TRAFFIC ALERT FOR IRON WORKS PIKE:,UPDATE 5:16 p.m. - CLEAR.  All lanes now open.,,,
,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Cherokee Park,Inbound lane blocked in front of the hospital.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Tates Creek Rd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
