sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The roadway is shut down in both directions between Alumni Drive and Pimlico Pkwy until further notice due to a serious collision.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,Inner loop traffic diverted to Alumni Drive and outer loop traffic diverted to Pimlico Pkwy.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W. Loudon Avenue near Setzer Way.,,,,
,,Non-Injury Collision:,Haley Road at Rockwell Road,Single vehicle.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
