sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Broadway at W Vine St,The right lanes are blocked in both directions.,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals on Flash:,Harrodsburg Rd at Ft Harrods Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
