sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S just before the Southern Split,Three vehicles.  The two rightmost lanes are blocked.,x,,
,,Injury Collision:,I-64E just past the Southern Split,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Codell Dr at Woodhill Dr.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Harrodsburg Rd,The left lane is blocked just before the overpass.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Signals on Flash:,Tates Creek Rd at Armstrong Mill Rd,Police directing traffic.  Use added caution.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
