sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Thursday December 27 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop of New Circle Road exit ramp to Tates Creek Road,,,
,,Non-Injury Collision:,Harrodsburg Road and Ft. Harrods Drive,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
