sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 97 MM in Madison Co:,The right lane is blocked due to an overturned semi on the exit ramp.,,,,
,,,,,,,
,,US-25 just south of Berea in Madison Co:,The roadway is reportedly shutdown due to a serious collision.,,x,,
