sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,Inner loop New Circle Rd at Alumni Dr,Right lane blocked just past the overpass due to a large amount of debris spilled on the roadway.,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd at Terrace View Dr,Right lane blocked at the intersection.,,
,,Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,Right lane blocked at the intersection.,,
,,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Pink Pigeon Pkwy,Right lane blocked at the intersection.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
