sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64W at the 82.8 MM,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Waller Avenue at Man O War Place,Various lanes toward S. Broadway are blocked.,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Armstrong Mill Road,The right lane is blocked.,,,
,,Non-Injury Collision:,Wilson Downing Road at Walden Drive,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Tates Creek Road at Dove Run Road,The right lane is partially blocked at the intersection.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Richmond Road,The leftmost turn lane is partially blocked.,,,
,,,,,,,
,,,,,,,
