sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage (Downed Wires):,New Circle Rd at Bryan Station Rd.,,,,
,,Traffic Signals Dark / Power Outage (Downed Wires):,New Circle Rd at Meadow Ln.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until February 23 at 1:00 a.m.,,,,
,,,,,,,
