sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Mt McKinley Way.,,,,
,,,,,,,
,,Traffic Advisory:,Victoria Way at Man O War Blvd,Access to Man O War Blvd from Victoria Way is temporarily blocked.  Vehicles from an earlier collision are being removed.  Motorists may use Toronto Rd or Mooncoin Way.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at New Circle Rd,The left turn lane is partially blocked.,,,
,,,,,,,
