sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outer loop New Circle Rd between Leestown Rd and Old Frankfort Pike,Three vehicles.  Right lane blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Nicholasville Rd at Tahoma Rd,Right lane blocked.,,
,Non-Injury Collisions:,Mercer Rd between Harbison Rd and Transport Ct.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for S Main St in Versailles:,S Main St shutdown at the Morgan St/Rose Hill Ave intersection.  Broken water main.,,,
,Traffic Advisory for S Main St in Versailles:,Expected duration until midnight.,,,
,,,,,
