sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Southland Dr between Southview Dr and Southport Dr.,,,,
,,Injury Collision:,Outbound Nicholasville Rd just past Alumni Dr,The two rightmost lanes are blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Alexandria Dr at Viley Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd just prior to Man O War Blvd,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Traffic signals currently on flash to be fully functional on Tuesday June 1 at 10:00 a.m.,,,,
,,New Traffic Signals on Harrodsburg Rd at Fountains at Palomar:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
