sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,W Third St between N Mill St and N Upper St,The roadway is reportedly shutdown.,x,,
,,Injury Collision:,Waller Ave between Nicholasville Rd and Elizabeth St,Westbound Waller ave is shutdown due to a collision at Elizabeth St,x,,
,,Injury Collision:,Shropshire Ave at Tom Alley,Vehicle reportedly struck by a train.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd just prior to Jesselin Dr,The rightmost lane is blocked.,,,
,,Non-Injury Collision:,Kirklevington Dr at Redding Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
