sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd between Wellesley Heights Way and New Circle Rd,Single vehicle.  The roadway is down to one lane.  Traffic is backed up to Man O War Blvd.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Shelby Ln between Walnut Hill Rd and Jacks Creek Pike,One lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
