sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 20 at 4:00 p.m.,,,,,
,,,,,
,Traffic Advisory for N Broadway:,Roadway shutdown in both directions between W Seventh St and Granard Ave.  Serious injury collision.,,x,
,Traffic Advisory for N Broadway:,Update 10:38 a.m. - Inbound traffic diverted to Granard Ave.  Outbound traffic diverted to Elsmere Park.,,,
,Traffic Advisory for N Broadway:,Update 10:58 a.m. - Outbound Broadway now shutdown at W Sixth St.  Inbound remains shutdown at Granard.  Expected duration 2-3 more hours.,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
