sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Wilson Downing Rd at Dartmouth Dr.,,,
,,Non-Injury Collision:,Sir Barton Way at Old Rosebud Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,Athens Boonesboro Rd at I-75N,Technicians enroute.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Buckhorn Dr.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just prior to Liberty Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
