sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Limestone just past E Maxwell St,Right lane partially blocked.,,
,Non-Injury Collisions:,Keene Rd between Military Pike and Firebrook Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,Albany Rd between Bellefonte Dr and Starling Dr.,,,
,Non-Injury Collisions:,Regency Rd between Dennis Dr and Moore Dr.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
