sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Outbound Versailles Road at Bennett Avenue,Vehicles in the intersection.  Both outbound lanes are blocked.,
,,Injury Collision:,Alexandria Drive at Trailwood Ln,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,E. Maxwell Street at S. Martin Luther King Blvd,One lane is blocked.,
,,,,,
,,Traffic Signals Dark / Power Outage:,Treat the following intersections as 4-way stops:,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Stone Road.,,
,,Traffic Signals Dark / Power Outage:,Clays Mill Road at Pasadena Drive.,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Clearwater Way,The right lane is blocked.,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
