sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,The outer loop is shut down at Alumni Dr until further notice due to clean up following a collision involving a large box truck.,,x,,
,,TRAFFIC ALERT FOR MAN O WAR BLVD:,All traffic on the outer loop is being diverted to Alumni Dr.  Traffic on outbound Alumni Dr is also being diverted.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Limestone just past Cooper Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,Old Paris Rd at New Circle Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
