sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd,A single vehicle reportedly struck the guardrail.,,,
,,Non-Injury Collision:,Old Frankfort Pike near Redd Rd,One lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect until May 9 at 8 a.m.,,,,
