sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-64 between Exit 87 (Haley Road) in Fayette Co and Exit 94 (Bypass Road) in Clark Co,The roadway is shut down in both directions due to repairs of downed electrical wires.  Expect increased congestion on US-60.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Mercer Road near Transport Ct.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Road in the area of the Lexington Blue Grass Army Depot,A semi is on its side off the roadway.  One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
