sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at I-75.,,,
,,Non-Injury Collision:,Darby Creek Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Bold Bidder Dr and Armstrong Mill Rd,One lane blocked.,,
,,Non-Injury Collision:,Keithshire Way at W Reynolds Rd.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
