sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,Malabu Dr at Nicholasville Rd.,One lane toward Nicholasville Rd is blocked.,,
,Non-Injury Collisions,Inbound N Broadway near Cane Run Rd.,,,
,Non-Injury Collisions,Inbound Liberty Rd at New Circle Rd,Three vehicles reportedly involved.,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
