sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Southland Dr near Eastway Dr,Pedestrian reportedly involved.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd near Palomar Blvd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Village Dr:,Roadway shutdown near Cambridge Dr due to a structure fire.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
