sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Midland Ave just past E Short St,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Outbound N Broadway at W Short St,The right lane is blocked.,,,
,,Non-Injury Collision:,Patchen Dr between Richmond SRD and Richmond Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,S Forbes Rd at Lisle Industrial Ave,Three vehicles reportedly involved.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
