sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just prior to Nichols Park Dr,Left lane blocked.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Nichols Park Dr,Right lane blocked.,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Malabu Dr,Right lane blocked at the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,Russell Cave Rd at Winburn Dr,Signals reportedly dark.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
