sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Mason Headley Rd,At least one lane is blocked on each roadway.  Traffic on Mason Headley Rd approaching Harrodsburg Rd must turn right.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Briar Hill Rd at Cable Dr,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,The roadway is reportedly shutdown due to a semi crash.,,x,,
,,I-64E at Exit 48 (Graefenburg) in Franklin Co:,Detour via Exit 48 to US-60E to US-127S then back to I-64E.,,,,
,,,,,,,
