sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Georgetown Rd at Parallel Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Nandino Blvd,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Shoreside Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Wellington Way at Harrodsburg Rd,The middle lane is blocked.,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Man O War Blvd,A school bus is blocking the right lane.  School children have been safely transferred to another bus.,,,
,,,,,,,
,,Fayette County Schools Start Wednesday 8/16:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Start Wednesday 8/16:,Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
