sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 30 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,The outer loop is shutdown just past the bridge.  Multi-vehicle injury collision.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,Traffic approaching Richmond Rd from Alumni Dr is being diverted to the Richmond Rd exit ramp.  Police are controlling the traffic signals.,,x,
,,TRAFFIC ALERT - NEW CIRCLE RD AT RICHMOND RD:,UPDATE 3:22 p.m. - The outer loop left lane is now open.  The right lane remains blocked.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
