sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday November 16 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Alert:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 - Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Complete details, detours, and latest updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
