sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Leestown Rd near Dolan Ln.,,,,
,,Injury Collision:,Russell Cave Rd between Faulkner Ave and Sahalee Dr,A single vehicle reportedly struck a tree and is overturned.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Olivia Ln.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 11:,Use added caution around school areas.,,,,
,,Fayette County Schools Start Wednesday August 11:,Stop as required by law for school buses loading or unloading.,,,,
,,,,,,,
