sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday April 4 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-627 at Old Boonesboro Rd in Clark Co:,Roadway shutdown in both directions until further notice just south of the Winchester By-Pass due to a serious collision.,,x,
,,,,,,
,,Valley View Ferry Closed:,"Effective 9 a.m. Thursday April 4, the ferry is closed until further notice due to maintenance.",,,
,,,,,,
