sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Sir Barton Way at Alysheba Way.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Waller Ave:,Road CLOSED at the RR crossing 24 hrs/day thru Friday June 22.  Crews are rebuilding the crossing.,,,
,,Traffic Advisory for Waller Ave:,Detours via Virginia Ave or Rosemont Garden.  Motorists should plan routes accordingly.,,,
,,,,,,
