sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Paris Pike at Parkside Dr.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,I-64W at 58 MM in Franklin Co:,Roadway shutdown until further notice due to a serious injury collision.,,,
,I-64W at 58 MM in Franklin Co:,"Detour: Versailles Rd to East-West Connector to Hwy 127-S, then back to I-64W.",,,
,I-64W at 58 MM in Franklin Co:,Update 8:24 a.m. - Roadway now open.,,x,
,,,,x,
,,,,,
