sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inbound N Broadway at W Loudon Ave,All inbound lanes are shutdown until further notice due to investigation of a serious collision near the RR bridge reportedly involving a pedestrian.  Traffic diverted to W Loudon Ave.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Bryan Station Rd between Hume Rd and Briar Hill Rd,Single vehicle reportedly flipped.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus will be one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions will be closed to thru traffic between Rose St and S Limestone.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
