sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,Expect heavy congestion on most main roadways.  Use caution.,,,
,,,,,
,Injury Collisions:,Winchester Rd at Royster Rd,Roadway shutdown.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 116 MM.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd just prior to Liberty Rd,Vehicles in the right turn lane.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Newtown Pike at Iron Works Pike.,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signal on Winchester Rd at New High School:,Traffic signals scheduled to be on flash starting Thursday 7/13 at 10 a.m.,,,
,,,,,
,Closure Scheduled for I-75S in Rockcastle Co:,I-75S closed between Exits 76 and 62 from 10 p.m. Wednesday 7/12 to 6 a.m. Thursday 7/13.,,,
,Closure Scheduled for I-75S in Rockcastle Co:,"Crews will be working on the KY-3275 bridge.  Detour via Exit 76 to US-25S to Mt Vernon, back to I-75S.",,,
,,,,,
