sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S between Exit 99 and the Clays Ferry Bridge,Four vehicles involved.  Two lanes are blocked.  Traffic backed up Exit 104/Athens Boonesboro.,x,
,,Non-Injury Collision:,Parkers Mill Rd near Man O War Blvd,A single vehicle struck a fence.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
