sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound lanes are shutdown at Man O War Blvd until further notice due to a serious collision at Westmorland Rd.,,x,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound traffic is being diverted to Man O War Blvd.,,,,
,,Injury Collision:,Outbound Bryan Station at Hume Rd,One lane is blocked.,,,
,,Injury Collision:,Outer Loop Man O War at Old Higbee Mill Rd.,Outer Loop shut down.,,,
,,Injury Collision:,Red Mile Rd at Winbak Way,Blocking exit of Red Mile Casino.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Dennis Dr,Center lane is blocked.,,,
,,Non-Injury Collision:,Man O War Blvd at Versailles Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
