sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,W Loudon Ave near Setzer Way,The eastbound lane is blocked.,,,
,,Non-Injury Collision:,Inbound Athens Boonesboro Rd at Hays Blvd,Vehicles on the left shoulder.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr at Yellowstone Pkwy,The right turn lane is blocked.,,,
,,,,,,,
,,US-127 at Bonta Ln in Boyle Co (between Danville and Junction City):,The roadway is shut down in both directions until further notice due to a collision.,,x,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,"Lafayette HS at 10 a.m., Paul Laurence Dunbar at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
