sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,UPDATE FOR TODDS RD:,UPDATE 5:07 p.m.:  Todds Rd between Forest Hill Dr and Kavenaugh Ln is back OPEN after being closed due to a water main break.,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Old Harrodsburg Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Georgetown Rd at Citation Blvd,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
