sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 28 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / I-75N at the southern split:,Three lanes are blocked due to an overturned vehicle.  Traffic is being diverted to the right emergency lane.,,x,,
,,TRAFFIC ALERT / I-75N at the southern split:,Traffic is backed up past Exit 108 (Man O War Blvd).  Motorists can expect long delays.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
