sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Raleigh Rd at Eastland Pkwy.,,,
,,Non-Injury Collision:,Southland Dr at Regency Rd.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Spurr Rd,Vehicles in the center turn lane.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Russell Cave Rd at New Circle Rd.,,,
,,Stalled Vehicle:,,,,
,,,,,,
