sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Advisory for I-75S at the 119 MM:,The rightmost lane (the lane to access I-64W) is blocked as crews continue clean up of an earlier semi fire.,,,,
,,Traffic Advisory for I-75S at the 119 MM:,Expected duration until 6:00 or 7:00 p.m.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
