sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inbound Russell Cave Rd at Iron Works Pike,The roadway is being shut down due to a serious single vehicle collision near Sahalee Dr.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alexandria Dr near Old Frankfort Pike.,,,,
,,,,,,,
,,Traffic Advisory:,Military Pike near Keene Rd,Downed electrical wires.  At least one lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
