sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR N BROADWAY DUE TO STRUCTURE FIRE:,Inbound N Broadway is shutdown between W Second St and W Short St until further notice.  The outbound left lane is blocked.,,x,,
,,TRAFFIC ALERT FOR N BROADWAY DUE TO STRUCTURE FIRE:,All inbound traffic diverted to W Second St.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
