sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Bold Bidder Dr,Three vehicles.  The left lanes are blocked in both directions.,,,
,,Injury Collision:,Cane Run Rd at Hawthorne Ln,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Midland Ave at E Short St,The right lane is blocked.  Tow truck on scene for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Rd between Towne Centre Dr and Louie Pl,The inbound lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
