sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Stone Ave at E High St,One vehicle reportedly flipped.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Pasadena Dr,The middle lane is blocked.,,
,,,,,,
,,New Traffic Signals on S Upper St at Bolivar St:,Activation scheduled for 10:00 a.m. Tuesday September 8.,,,
,,New Traffic Signals on S Upper St at Bolivar St:,Motorists should use added caution while traffic adjusts to the new control measures.,,,
,,,,,,
