sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Parkers Mill Rd at Lane Allen Rd.,,,,
,,Non-Injury Collision:,Tates Creek Rd at New Circle Rd,Vehicles are on the outer loop entrance ramp.,,,
,,Non-Injury Collision:,Euclid Ave between Linden Walk and Aylesford Pl,The lane toward Woodland Ave is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
