sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday January 14 at 6:30 a.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Closure Scheduled for I-75N Ramp at  Exit 113/Paris Pike:,Monday January 14 from 9 a.m. to 3 p.m.,,,
,,Closure Scheduled for I-75N Ramp at  Exit 113/Paris Pike:,The I-75 North exit ramp to Paris Pike is scheduled to be closed for guardrail repair operations.,,,
,,Closure Scheduled for I-75N Ramp at  Exit 113/Paris Pike:,Motorists can use Exit 110/Winchester Rd or Exit 115/Newtown Pike.,,,
,,,,,,
