sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 11 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,The bridge is closed in both directions until further notice due to fire damage from an earlier collision.,,,
,,I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,Traffic on I-75N is being detoured to I-275 to I-471.,,,
,,I-75 / I-71 at the Brent Spence Bridge (Cincinnati Area):,,,,
,,,,,,
