sectionHeading,,incidentType,location,description,displayAlert
"The Lexington Traffic Management Center will be closed on Monday, Sept. 7 in observance of Labor Day.",,,,,
"Traffic reports will resume on Tuesday, Sept. 8 at 6:30 a.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
