sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR GEORGETOWN RD NEAR BEREA RD:,The roadway is shut down in both directions until further notice due to a jackknifed semi.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
