sectionHeading,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions:,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Nicholasville Rd Lane Configuration:,Three lanes inbound and one lane outbound from 1 p.m. to 4 p.m. for pre-game traffic.,,,
,Nicholasville Rd at Alumni Dr:,Intersection is in pre-game configuration.  No inbound left turns to Alumni Dr.,,,
,Tates Creek Rd at Alumni Dr:,Alumni Dr is ONE WAY from Tates Creek to the stadium.,,,
,,,,,
