sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Winchester Rd at Sir Barton Way.,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory for New Circle Rd:,Roadway shutdown in both directions between Industry Rd and Floyd Dr.  Ruptured gas line.,,x,
,Traffic Advisory for New Circle Rd:,Outer loop traffic diverted to Industry Rd.  Inner loop traffic diverted to Floyd Dr.,,x,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
