sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop New Circle Rd prior to Boardwalk,Both lanes blocked.  Traffic diverting to the shoulder.  The outer loop left lane is also blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,N Martin Luther King Blvd at E Short St.,,,
,,Stalled Vehicle:,Versailles Rd at Alexandria Dr,Left turn lane blocked.,,
,,,,,,
,,,,,,
