sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Southland Dr at Cherrybark Dr.,,,
,Injury Collisions:,Alexandria Dr at Lily Ct.,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,RR Crossing Work on Rosemont Garden:,Approximately 9 a.m. Monday July 10 thru 3 p.m. Friday July 14.,,,
,RR Crossing Work on Rosemont Garden:,Rosemont Garden CLOSED at the RR crossing 24 hrs/day for crossing rebuild.,,,
,RR Crossing Work on Rosemont Garden:,Detour via Southland Dr.,,,
,,,,,
