sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory for Fontaine Rd:,Fontaine Rd will be intermittently closed between High St and Desha Rd during the day while High St is being paved.,,,
,,Traffic Advisory for Fontaine Rd:,"Traffic will detour to Desha -> Ghent -> Hanover -> High St, and vice-versa only while High St is being paved.",,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,,,,,
