sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Parkers Mill Rd between Versailles Rd (near the county line) and Man O War Blvd,The roadway is shutdown due to a serious single vehicle collision at Dedman Ln.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Winchester Rd at Patchen Wilkes Dr,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
