sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Winchester Road at Combs Ferry Road.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Road at New Circle Ramp.,,,,
,,Non-Injury Collision:,Richmond Road at Sherman Ave.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Harrodsburg Road at Alexandria Road.,Left turn lane is blocked.,,,
,,Stalled Vehicle:,Man O War Blvd. at Saron Drive.,,,,
,,,,,,,
,,,,,,,
