sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd between Arrowhead Dr and Ft Harrods Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Appomattox Rd at Maywick Dr.,,,,
,,Non-Injury Collision:,Clays Mill Rd at Waco Rd.,,,,
,,,,,,,
,,Traffic Advisory:,Inbound Versailles Rd at Parkers Mill Rd,Tree limbs on the roadway.  The right lane is blocked.  Crews are enroute for clean up.,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,UK Men's Basketball vs Missouri at 7 p.m. at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
